Number of Neurons,Accuracy(%),Epochs(for 0.01% error)
10,96.666667,9554
11,96.666667,10092
12,98.333333,10130
13,96.666667,9983
14,98.333333,10362
15,96.666667,12594
16,98.333333,9492
17,96.666667,11294
18,96.666667,10358
19,96.666667,9706
20,96.666667,9198
